Valle Verde Inn,Cusco,1.78586,138.994,111111111111111111111111111111
Hostal El Viajero,Lima,3.65667,69.5367,111111111111111111111111111111
Valle Verde Inn,Lima,2.88914,181.702,111111111111111111111111111111
Valle Verde Inn,Lima,1.60441,130.568,111111111111111111111111111111
Grand Plaza Hotel,Arequipa,4.16029,123.434,111111111111111111111111111111
Resort Las Americas,Arequipa,2.37041,133.103,111111111111111111111111111111
Andina Royal Resort,Lima,2.50945,121.391,111111111111111111111111111111
Valle Verde Inn,Cusco,1.82272,197.913,111111111111111111111111111111
Valle Verde Inn,Lima,4.17986,149.688,111111111111111111111111111111
Grand Plaza Hotel,Sao Paulo,2.58456,70.4462,111111111111111111111111111111
Mirador Suites,Lima,4.65573,134.822,111111111111111111111111111111
EcoLodge Imperial,Buenos Aires,3.81879,92.545,111111111111111111111111111111
Grand Plaza Hotel,Lima,2.28068,127.151,111111111111111111111111111111
EcoLodge Imperial,Piura,4.3798,156.776,111111111111111111111111111111
Resort Las Americas,Lima,1.02523,136.408,111111111111111111111111111111
Hotel Sol Dorado,Cusco,3.1013,119.663,111111111111111111111111111111
EcoLodge Imperial,Lima,1.3294,189.947,111111111111111111111111111111
Mirador Suites,Lima,4.91512,149.208,111111111111111111111111111111
Central Boutique,Lima,3.88301,53.9644,111111111111111111111111111111
Resort Las Americas,Santiago,1.59587,140.713,111111111111111111111111111111
EcoLodge Imperial,Santiago,1.59424,196.643,111111111111111111111111111111
Hostal El Viajero,Lima,3.09264,86.3912,111111111111111111111111111111
Valle Verde Inn,Lima,4.00064,95.4619,111111111111111111111111111111
Hostal El Viajero,Cusco,1.27456,130.138,111111111111111111111111111111
Hostal El Viajero,Lima,3.87808,192.055,111111111111111111111111111111
Grand Plaza Hotel,Sao Paulo,4.19811,77.1791,111111111111111111111111111111
Mirador Suites,Arequipa,3.78974,78.8768,111111111111111111111111111111
Vista Hermosa Hotel,Lima,1.7041,77.3741,111111111111111111111111111111
EcoLodge Imperial,Lima,2.65623,115.477,111111111111111111111111111111
Vista Hermosa Hotel,Santiago,4.86428,151.6,111111111111111111111111111111
Mirador Suites,Lima,4.06702,141.012,111111111111111111111111111111
Vista Hermosa Hotel,Arequipa,3.22995,174.984,111111111111111111111111111111
EcoLodge Imperial,Lima,4.89069,134.978,111111111111111111111111111111
Hostal El Viajero,Piura,4.91794,91.8233,111111111111111111111111111111
Grand Plaza Hotel,Santiago,4.24627,131.892,111111111111111111111111111111
Resort Las Americas,Santiago,2.57468,122.591,111111111111111111111111111111
Vista Hermosa Hotel,Santiago,3.94233,153,111111111111111111111111111111
Central Boutique,Sao Paulo,3.46755,71.5578,111111111111111111111111111111
Hotel Sol Dorado,Arequipa,2.72308,111.459,111111111111111111111111111111
Mirador Suites,Bogota,4.22067,121.992,111111111111111111111111111111
Mirador Suites,Lima,4.02607,53.7622,111111111111111111111111111111
Hostal El Viajero,Santiago,2.24968,132.781,111111111111111111111111111111
Valle Verde Inn,Lima,2.59224,181.995,111111111111111111111111111111
Vista Hermosa Hotel,Lima,4.51528,198.929,111111111111111111111111111111
Central Boutique,Lima,3.49087,179.477,111111111111111111111111111111
Resort Las Americas,Buenos Aires,2.40864,51.0803,111111111111111111111111111111
Hostal El Viajero,Arequipa,2.8217,185.003,111111111111111111111111111111
EcoLodge Imperial,Buenos Aires,4.15499,188.844,111111111111111111111111111111
Hotel Sol Dorado,Arequipa,1.3275,82.0552,111111111111111111111111111111
Hotel Sol Dorado,Buenos Aires,2.66474,67.8717,111111111111111111111111111111
Resort Las Americas,Lima,1.04978,147.323,111111111111111111111111111111
Andina Royal Resort,Buenos Aires,4.11352,80.6364,111111111111111111111111111111
Valle Verde Inn,Lima,1.3151,61.609,111111111111111111111111111111
Hotel Sol Dorado,Sao Paulo,2.22395,66.9979,111111111111111111111111111111
Mirador Suites,Lima,3.74498,199.693,111111111111111111111111111111
Valle Verde Inn,Santiago,3.92934,57.8627,111111111111111111111111111111
Hostal El Viajero,Lima,4.63592,99.0968,111111111111111111111111111111
Resort Las Americas,Lima,3.31282,65.3149,111111111111111111111111111111
Mirador Suites,Lima,3.92553,127.256,111111111111111111111111111111
Grand Plaza Hotel,Buenos Aires,2.96825,92.7706,111111111111111111111111111111
Central Boutique,Santiago,4.52756,169.181,111111111111111111111111111111
EcoLodge Imperial,Santiago,2.74978,163.533,111111111111111111111111111111
Andina Royal Resort,Lima,3.24684,155.577,111111111111111111111111111111
Hotel Sol Dorado,Lima,3.31384,180.089,111111111111111111111111111111
Mirador Suites,Lima,4.41494,154.022,111111111111111111111111111111
Mirador Suites,Santiago,3.63269,72.089,111111111111111111111111111111
EcoLodge Imperial,Buenos Aires,1.63593,123.949,111111111111111111111111111111
Andina Royal Resort,Sao Paulo,2.92343,169.34,111111111111111111111111111111
EcoLodge Imperial,Santiago,2.38474,128.863,111111111111111111111111111111
Andina Royal Resort,Santiago,2.28753,98.5569,111111111111111111111111111111
Resort Las Americas,Bogota,4.94236,95.7929,111111111111111111111111111111
Mirador Suites,Lima,3.60768,119.349,111111111111111111111111111111
Central Boutique,Piura,2.45318,165.301,111111111111111111111111111111
Hotel Sol Dorado,Lima,1.33586,184.136,111111111111111111111111111111
Grand Plaza Hotel,Lima,3.05155,155.687,111111111111111111111111111111
EcoLodge Imperial,Sao Paulo,1.79538,69.3629,111111111111111111111111111111
Central Boutique,Lima,1.23743,179.976,111111111111111111111111111111
Mirador Suites,Arequipa,4.38562,153.585,111111111111111111111111111111
Grand Plaza Hotel,Lima,1.82565,97.6166,111111111111111111111111111111
Hotel Sol Dorado,Arequipa,1.78301,178.52,111111111111111111111111111111
EcoLodge Imperial,Santiago,2.93342,144.659,111111111111111111111111111111
Vista Hermosa Hotel,Lima,2.47844,59.9357,111111111111111111111111111111
Resort Las Americas,Sao Paulo,1.59194,80.377,111111111111111111111111111111
Central Boutique,Cusco,2.93726,182.047,111111111111111111111111111111
Andina Royal Resort,Bogota,1.92794,173.557,111111111111111111111111111111
Mirador Suites,Sao Paulo,4.53093,124.5,111111111111111111111111111111
Mirador Suites,Lima,3.67416,198.674,111111111111111111111111111111
Vista Hermosa Hotel,Cusco,3.73665,193.689,111111111111111111111111111111
Valle Verde Inn,Buenos Aires,4.48775,109.924,111111111111111111111111111111
Andina Royal Resort,Arequipa,3.17904,75.4865,111111111111111111111111111111
Andina Royal Resort,Buenos Aires,1.59271,156.271,111111111111111111111111111111
Hostal El Viajero,Arequipa,1.82988,77.4225,111111111111111111111111111111
Andina Royal Resort,Santiago,1.4836,99.4036,111111111111111111111111111111
Grand Plaza Hotel,Arequipa,3.1613,57.6445,111111111111111111111111111111
Andina Royal Resort,Sao Paulo,4.90675,100.557,111111111111111111111111111111
Resort Las Americas,Lima,1.54149,173.757,111111111111111111111111111111
Mirador Suites,Santiago,4.91906,139.59,111111111111111111111111111111
Vista Hermosa Hotel,Buenos Aires,1.07758,169.724,111111111111111111111111111111
Hotel Sol Dorado,Piura,4.08314,146.953,111111111111111111111111111111
Vista Hermosa Hotel,Cusco,3.82403,198.933,111111111111111111111111111111
Valle Verde Inn,Santiago,2.46636,133.745,111111111111111111111111111111
Grand Plaza Hotel,Cusco,4.27076,80.59,111111111111111111111111111111
Valle Verde Inn,Lima,4.86063,198.501,111111111111111111111111111111
Vista Hermosa Hotel,Sao Paulo,1.59054,199.184,111111111111111111111111111111
Hostal El Viajero,Lima,4.35134,199.788,111111111111111111111111111111
Mirador Suites,Arequipa,1.71807,99.8266,111111111111111111111111111111
Vista Hermosa Hotel,Cusco,4.60811,141.534,111111111111111111111111111111
Grand Plaza Hotel,Lima,2.24267,127.214,111111111111111111111111111111
Resort Las Americas,Piura,3.14296,190.918,111111111111111111111111111111
Vista Hermosa Hotel,Lima,1.38285,190.05,111111111111111111111111111111
Hostal El Viajero,Arequipa,2.71676,96.8608,111111111111111111111111111111
EcoLodge Imperial,Buenos Aires,3.44478,166.261,111111111111111111111111111111
Andina Royal Resort,Lima,1.73816,193.588,111111111111111111111111111111
Valle Verde Inn,Lima,2.23088,195.094,111111111111111111111111111111
EcoLodge Imperial,Lima,3.77636,158.927,111111111111111111111111111111
EcoLodge Imperial,Arequipa,4.18262,95.7225,111111111111111111111111111111
Andina Royal Resort,Lima,3.42934,70.1033,111111111111111111111111111111
Mirador Suites,Lima,1.12147,106.787,111111111111111111111111111111
Vista Hermosa Hotel,Santiago,3.09345,122.849,111111111111111111111111111111
Valle Verde Inn,Lima,1.18153,119.003,111111111111111111111111111111
Resort Las Americas,Santiago,1.20464,186.283,111111111111111111111111111111
Valle Verde Inn,Arequipa,4.55535,159.178,111111111111111111111111111111
Valle Verde Inn,Sao Paulo,1.80746,191.306,111111111111111111111111111111
Central Boutique,Lima,2.18515,98.6034,111111111111111111111111111111
Grand Plaza Hotel,Santiago,3.08725,98.6457,111111111111111111111111111111
Valle Verde Inn,Lima,2.01233,193.738,111111111111111111111111111111
Resort Las Americas,Arequipa,3.34829,112.072,111111111111111111111111111111
Vista Hermosa Hotel,Santiago,1.79574,177.881,111111111111111111111111111111
Andina Royal Resort,Buenos Aires,3.02621,173.491,111111111111111111111111111111
Mirador Suites,Buenos Aires,4.35487,105.432,111111111111111111111111111111
Grand Plaza Hotel,Lima,1.26438,117.28,111111111111111111111111111111
Grand Plaza Hotel,Bogota,4.88558,114.496,111111111111111111111111111111
Valle Verde Inn,Cusco,2.96948,124.263,111111111111111111111111111111
Andina Royal Resort,Buenos Aires,3.20986,165.887,111111111111111111111111111111
Andina Royal Resort,Buenos Aires,2.99433,69.9329,111111111111111111111111111111
Valle Verde Inn,Cusco,2.33679,119.989,111111111111111111111111111111
Grand Plaza Hotel,Lima,3.98473,176.187,111111111111111111111111111111
Hotel Sol Dorado,Santiago,1.813,81.8557,111111111111111111111111111111
EcoLodge Imperial,Sao Paulo,1.96301,52.2913,111111111111111111111111111111
Vista Hermosa Hotel,Lima,1.29705,199.95,111111111111111111111111111111
Andina Royal Resort,Piura,4.02195,182.627,111111111111111111111111111111
Mirador Suites,Lima,4.86012,96.0424,111111111111111111111111111111
Grand Plaza Hotel,Lima,2.48783,93.036,111111111111111111111111111111
Andina Royal Resort,Lima,4.76597,112.558,111111111111111111111111111111
Valle Verde Inn,Sao Paulo,4.44256,144.555,111111111111111111111111111111
Hostal El Viajero,Sao Paulo,3.17661,132.556,111111111111111111111111111111
Hostal El Viajero,Bogota,3.8129,149.171,111111111111111111111111111111
Hotel Sol Dorado,Bogota,2.32882,114.07,111111111111111111111111111111
Hotel Sol Dorado,Lima,1.09177,152.421,111111111111111111111111111111
EcoLodge Imperial,Lima,4.13059,183.168,111111111111111111111111111111
Valle Verde Inn,Buenos Aires,2.0145,107.531,111111111111111111111111111111
Hotel Sol Dorado,Arequipa,4.94129,162.952,111111111111111111111111111111
Andina Royal Resort,Lima,2.384,164.866,111111111111111111111111111111
Vista Hermosa Hotel,Arequipa,4.81477,124.754,111111111111111111111111111111
Valle Verde Inn,Santiago,3.4915,187.621,111111111111111111111111111111
EcoLodge Imperial,Sao Paulo,2.5545,149.043,111111111111111111111111111111
EcoLodge Imperial,Santiago,1.11579,193.387,111111111111111111111111111111
Grand Plaza Hotel,Lima,2.70555,188.304,111111111111111111111111111111
Resort Las Americas,Buenos Aires,3.30582,77.3621,111111111111111111111111111111
Andina Royal Resort,Cusco,4.91296,177.492,111111111111111111111111111111
EcoLodge Imperial,Arequipa,3.62452,88.4197,111111111111111111111111111111
Central Boutique,Piura,3.10289,130.515,111111111111111111111111111111
Hostal El Viajero,Arequipa,4.90902,95.9331,111111111111111111111111111111
Central Boutique,Bogota,2.43901,195.556,111111111111111111111111111111
Grand Plaza Hotel,Piura,1.59815,178.099,111111111111111111111111111111
Grand Plaza Hotel,Buenos Aires,2.35108,181.72,111111111111111111111111111111
EcoLodge Imperial,Lima,2.37874,176.123,111111111111111111111111111111
Valle Verde Inn,Santiago,4.60517,129.855,111111111111111111111111111111
Valle Verde Inn,Buenos Aires,4.05917,150.891,111111111111111111111111111111
Grand Plaza Hotel,Buenos Aires,2.43515,97.9281,111111111111111111111111111111
EcoLodge Imperial,Piura,4.97505,150.992,111111111111111111111111111111
Mirador Suites,Santiago,1.80525,98.1106,111111111111111111111111111111
Andina Royal Resort,Piura,4.8508,71.9302,111111111111111111111111111111
Mirador Suites,Cusco,2.34087,144.727,111111111111111111111111111111
Andina Royal Resort,Lima,2.9794,143.862,111111111111111111111111111111
Andina Royal Resort,Arequipa,1.86431,195.425,111111111111111111111111111111
Vista Hermosa Hotel,Bogota,3.00839,109.522,111111111111111111111111111111
Andina Royal Resort,Buenos Aires,3.9588,73.1702,111111111111111111111111111111
Mirador Suites,Bogota,1.8238,73.0566,111111111111111111111111111111
EcoLodge Imperial,Arequipa,2.02012,183.113,111111111111111111111111111111
Andina Royal Resort,Arequipa,4.36926,115.264,111111111111111111111111111111
Vista Hermosa Hotel,Piura,4.83852,58.6804,111111111111111111111111111111
Central Boutique,Cusco,3.03417,105.014,111111111111111111111111111111
Hostal El Viajero,Cusco,1.95006,112.215,111111111111111111111111111111
Hostal El Viajero,Buenos Aires,2.72146,71.5975,111111111111111111111111111111
Mirador Suites,Santiago,3.57368,168.137,111111111111111111111111111111
Grand Plaza Hotel,Buenos Aires,2.32791,50.1768,111111111111111111111111111111
Andina Royal Resort,Buenos Aires,1.83484,149.859,111111111111111111111111111111
Resort Las Americas,Lima,2.44704,159.883,111111111111111111111111111111
Grand Plaza Hotel,Lima,1.86824,118.551,111111111111111111111111111111
Andina Royal Resort,Buenos Aires,2.71267,68.2713,111111111111111111111111111111
Valle Verde Inn,Arequipa,1.94085,174.661,111111111111111111111111111111
Andina Royal Resort,Sao Paulo,1.67903,72.6194,111111111111111111111111111111
EcoLodge Imperial,Arequipa,4.33636,131.207,111111111111111111111111111111
Vista Hermosa Hotel,Lima,1.212,64.5037,111111111111111111111111111111
Central Boutique,Cusco,4.62225,75.081,111111111111111111111111111111
Grand Plaza Hotel,Sao Paulo,1.67295,73.4176,111111111111111111111111111111
Andina Royal Resort,Buenos Aires,3.53927,191.372,111111111111111111111111111111
Mirador Suites,Lima,1.65916,86.9768,111111111111111111111111111111
Valle Verde Inn,Cusco,4.07593,198.5,111111111111111111111111111111
Vista Hermosa Hotel,Lima,4.54377,101.69,111111111111111111111111111111
Hotel Sol Dorado,Lima,1.55122,93.4171,111111111111111111111111111111
Grand Plaza Hotel,Cusco,2.28239,61.8856,111111111111111111111111111111
EcoLodge Imperial,Bogota,3.06915,190.381,111111111111111111111111111111
Vista Hermosa Hotel,Buenos Aires,2.9611,178.539,111111111111111111111111111111
Mirador Suites,Lima,4.35327,75.7023,111111111111111111111111111111
Valle Verde Inn,Arequipa,3.91105,176.723,111111111111111111111111111111
Hotel Sol Dorado,Lima,1.40914,153.078,111111111111111111111111111111
Mirador Suites,Cusco,3.14219,182.725,111111111111111111111111111111
Andina Royal Resort,Piura,2.85571,83.9527,111111111111111111111111111111
Hotel Sol Dorado,Cusco,1.53755,152.477,111111111111111111111111111111
EcoLodge Imperial,Lima,4.153,84.7767,111111111111111111111111111111
Resort Las Americas,Arequipa,3.87936,127.826,111111111111111111111111111111
Mirador Suites,Cusco,2.05695,144.45,111111111111111111111111111111
Valle Verde Inn,Sao Paulo,2.41439,97.6902,111111111111111111111111111111
Vista Hermosa Hotel,Piura,2.05848,124.242,111111111111111111111111111111
Hostal El Viajero,Lima,1.68735,128.115,111111111111111111111111111111
Grand Plaza Hotel,Buenos Aires,2.82633,160.325,111111111111111111111111111111
Valle Verde Inn,Lima,2.34743,114.998,111111111111111111111111111111
Mirador Suites,Piura,1.45461,145.495,111111111111111111111111111111
Mirador Suites,Cusco,4.13707,83.3992,111111111111111111111111111111
Hostal El Viajero,Santiago,4.0558,69.1432,111111111111111111111111111111
Hotel Sol Dorado,Cusco,2.74595,78.3706,111111111111111111111111111111
Central Boutique,Lima,4.79627,89.6158,111111111111111111111111111111
Resort Las Americas,Lima,2.5939,114.81,111111111111111111111111111111
Valle Verde Inn,Lima,2.4864,133.633,111111111111111111111111111111
Hostal El Viajero,Cusco,4.44043,161.935,111111111111111111111111111111
Hotel Sol Dorado,Buenos Aires,4.61185,104.151,111111111111111111111111111111
Mirador Suites,Lima,2.00342,63.2126,111111111111111111111111111111
EcoLodge Imperial,Buenos Aires,3.81535,85.2043,111111111111111111111111111111
Andina Royal Resort,Lima,1.54918,196.131,111111111111111111111111111111
Hostal El Viajero,Santiago,3.26573,187.969,111111111111111111111111111111
Vista Hermosa Hotel,Lima,2.60912,180.145,111111111111111111111111111111
Valle Verde Inn,Sao Paulo,1.94889,193.178,111111111111111111111111111111
Resort Las Americas,Lima,1.81604,83.7399,111111111111111111111111111111
Mirador Suites,Arequipa,3.35924,121.294,111111111111111111111111111111
EcoLodge Imperial,Santiago,1.30064,183.022,111111111111111111111111111111
Resort Las Americas,Buenos Aires,2.77334,110.535,111111111111111111111111111111
Hostal El Viajero,Piura,1.94625,173.192,111111111111111111111111111111
Hostal El Viajero,Cusco,3.97363,65.2663,111111111111111111111111111111
Central Boutique,Lima,2.73391,165.967,111111111111111111111111111111
Andina Royal Resort,Sao Paulo,4.24538,157.623,111111111111111111111111111111
Vista Hermosa Hotel,Lima,1.28355,144.764,111111111111111111111111111111
Grand Plaza Hotel,Sao Paulo,4.15534,130.918,111111111111111111111111111111
Resort Las Americas,Buenos Aires,2.13416,107.03,111111111111111111111111111111
Resort Las Americas,Cusco,3.61027,95.8497,111111111111111111111111111111
Hostal El Viajero,Piura,2.68952,187.011,111111111111111111111111111111
EcoLodge Imperial,Cusco,1.76984,130.176,111111111111111111111111111111
Central Boutique,Lima,1.90232,92.4819,111111111111111111111111111111
Valle Verde Inn,Lima,1.76703,105.236,111111111111111111111111111111
EcoLodge Imperial,Buenos Aires,4.50892,102.163,111111111111111111111111111111
Resort Las Americas,Santiago,1.5473,96.4287,111111111111111111111111111111
EcoLodge Imperial,Lima,1.3618,185.86,111111111111111111111111111111
Hostal El Viajero,Lima,3.97576,189.62,111111111111111111111111111111
Hotel Sol Dorado,Lima,2.01804,159.213,111111111111111111111111111111
Valle Verde Inn,Arequipa,4.22266,75.3703,111111111111111111111111111111
Mirador Suites,Santiago,1.75043,140.251,111111111111111111111111111111
Hotel Sol Dorado,Santiago,2.96446,82.4759,111111111111111111111111111111
Grand Plaza Hotel,Sao Paulo,2.43043,169.586,111111111111111111111111111111
Hostal El Viajero,Sao Paulo,1.93793,170.66,111111111111111111111111111111
Vista Hermosa Hotel,Santiago,3.438,147.859,111111111111111111111111111111
Hotel Sol Dorado,Buenos Aires,2.36997,176.225,111111111111111111111111111111
Valle Verde Inn,Santiago,1.12901,80.8745,111111111111111111111111111111
Central Boutique,Lima,2.70499,65.6707,111111111111111111111111111111
Resort Las Americas,Buenos Aires,1.8075,102.802,111111111111111111111111111111
Vista Hermosa Hotel,Arequipa,1.57633,56.2917,111111111111111111111111111111
Grand Plaza Hotel,Bogota,3.09514,82.9939,111111111111111111111111111111
Resort Las Americas,Santiago,3.88796,185.192,111111111111111111111111111111
Resort Las Americas,Arequipa,3.65297,132.972,111111111111111111111111111111
EcoLodge Imperial,Sao Paulo,2.64337,88.5664,111111111111111111111111111111
Valle Verde Inn,Arequipa,1.32896,67.2099,111111111111111111111111111111
Hotel Sol Dorado,Sao Paulo,1.06398,175.224,111111111111111111111111111111
Andina Royal Resort,Lima,2.61587,163.498,111111111111111111111111111111
Resort Las Americas,Lima,4.68416,82.7269,111111111111111111111111111111
Hostal El Viajero,Lima,1.54488,152.237,111111111111111111111111111111
Valle Verde Inn,Cusco,2.83491,150.859,111111111111111111111111111111
Vista Hermosa Hotel,Piura,1.08425,171.791,111111111111111111111111111111
EcoLodge Imperial,Buenos Aires,3.48872,146.087,111111111111111111111111111111
Hostal El Viajero,Arequipa,4.13119,198.543,111111111111111111111111111111
EcoLodge Imperial,Lima,4.78219,105.362,111111111111111111111111111111
Resort Las Americas,Santiago,2.77492,94.7726,111111111111111111111111111111
Resort Las Americas,Buenos Aires,3.32575,79.202,111111111111111111111111111111
Mirador Suites,Buenos Aires,4.27072,105.808,111111111111111111111111111111
EcoLodge Imperial,Lima,1.95605,70.9768,111111111111111111111111111111
Valle Verde Inn,Arequipa,3.04268,103.898,111111111111111111111111111111
Valle Verde Inn,Sao Paulo,1.81171,62.9486,111111111111111111111111111111
Grand Plaza Hotel,Piura,3.25545,102.697,111111111111111111111111111111
Valle Verde Inn,Lima,1.42843,82.1447,111111111111111111111111111111
Andina Royal Resort,Piura,1.82531,73.5827,111111111111111111111111111111
Resort Las Americas,Lima,4.7359,77.2502,111111111111111111111111111111
Resort Las Americas,Arequipa,3.16357,62.2795,111111111111111111111111111111
Andina Royal Resort,Lima,4.69951,119.04,111111111111111111111111111111
Central Boutique,Santiago,3.23021,149.778,111111111111111111111111111111
Andina Royal Resort,Lima,4.2257,81.76,111111111111111111111111111111
Andina Royal Resort,Buenos Aires,1.31051,94.2045,111111111111111111111111111111
Grand Plaza Hotel,Lima,2.53349,192.341,111111111111111111111111111111
Central Boutique,Buenos Aires,1.70885,160.849,111111111111111111111111111111
Central Boutique,Lima,4.29855,82.9408,111111111111111111111111111111
Valle Verde Inn,Lima,4.29783,153.673,111111111111111111111111111111
Hostal El Viajero,Sao Paulo,2.13661,102.507,111111111111111111111111111111
Grand Plaza Hotel,Sao Paulo,3.23514,181.118,111111111111111111111111111111
Hotel Sol Dorado,Arequipa,4.88185,147.597,111111111111111111111111111111
Hotel Sol Dorado,Piura,2.43265,135.004,111111111111111111111111111111
Grand Plaza Hotel,Buenos Aires,3.3363,167.72,111111111111111111111111111111
Mirador Suites,Cusco,2.60781,179.771,111111111111111111111111111111
Grand Plaza Hotel,Lima,2.62135,150.832,111111111111111111111111111111
EcoLodge Imperial,Piura,1.78888,195.745,111111111111111111111111111111
Hotel Sol Dorado,Buenos Aires,1.92769,185.119,111111111111111111111111111111
Hotel Sol Dorado,Bogota,3.95319,114.217,111111111111111111111111111111
Central Boutique,Lima,3.87353,186.517,111111111111111111111111111111
Valle Verde Inn,Cusco,1.36589,80.2039,111111111111111111111111111111
Andina Royal Resort,Cusco,1.89877,65.9548,111111111111111111111111111111
Resort Las Americas,Cusco,3.9214,77.1074,111111111111111111111111111111
Mirador Suites,Buenos Aires,3.91903,95.7656,111111111111111111111111111111
Hostal El Viajero,Lima,2.20843,103.641,111111111111111111111111111111
Central Boutique,Santiago,1.76576,181.618,111111111111111111111111111111
Grand Plaza Hotel,Lima,3.17819,118.397,111111111111111111111111111111
Grand Plaza Hotel,Lima,2.87057,137.776,111111111111111111111111111111
Vista Hermosa Hotel,Arequipa,4.13037,118.944,111111111111111111111111111111
Mirador Suites,Lima,4.44172,50.4801,111111111111111111111111111111
Hostal El Viajero,Piura,1.85188,76.1561,111111111111111111111111111111
Central Boutique,Santiago,3.65506,81.1364,111111111111111111111111111111
Resort Las Americas,Bogota,4.55104,170.31,111111111111111111111111111111
EcoLodge Imperial,Santiago,1.74032,85.0432,111111111111111111111111111111
Mirador Suites,Piura,2.26556,84.6573,111111111111111111111111111111
Vista Hermosa Hotel,Bogota,4.82137,188.931,111111111111111111111111111111
Mirador Suites,Cusco,1.52082,50.9345,111111111111111111111111111111
Valle Verde Inn,Piura,2.22516,166.113,111111111111111111111111111111
Andina Royal Resort,Bogota,4.20812,110.742,111111111111111111111111111111
Hotel Sol Dorado,Arequipa,4.9849,52.2768,111111111111111111111111111111
Mirador Suites,Santiago,2.4698,59.0504,111111111111111111111111111111
Central Boutique,Buenos Aires,1.7967,161.799,111111111111111111111111111111
Grand Plaza Hotel,Arequipa,4.40314,175.561,111111111111111111111111111111
Hotel Sol Dorado,Arequipa,3.26872,69.4882,111111111111111111111111111111
EcoLodge Imperial,Santiago,4.01238,139.873,111111111111111111111111111111
EcoLodge Imperial,Arequipa,1.89195,137.45,111111111111111111111111111111
Grand Plaza Hotel,Buenos Aires,4.63226,199.248,111111111111111111111111111111
Vista Hermosa Hotel,Lima,3.05356,170.289,111111111111111111111111111111
Valle Verde Inn,Piura,1.2755,112.474,111111111111111111111111111111
Vista Hermosa Hotel,Arequipa,2.17304,77.1303,111111111111111111111111111111
Mirador Suites,Buenos Aires,1.06862,165.176,111111111111111111111111111111
Resort Las Americas,Lima,1.02559,93.8301,111111111111111111111111111111
Grand Plaza Hotel,Lima,2.0582,103.834,111111111111111111111111111111
Grand Plaza Hotel,Lima,3.79876,74.7832,111111111111111111111111111111
Resort Las Americas,Sao Paulo,2.08945,94.8283,111111111111111111111111111111
Vista Hermosa Hotel,Arequipa,2.55017,186.723,111111111111111111111111111111
EcoLodge Imperial,Santiago,1.28562,166.211,111111111111111111111111111111
Hostal El Viajero,Cusco,1.19473,148.242,111111111111111111111111111111
Resort Las Americas,Bogota,1.22357,87.6261,111111111111111111111111111111
Vista Hermosa Hotel,Santiago,2.70523,150.546,111111111111111111111111111111
Hotel Sol Dorado,Santiago,4.19528,119.335,111111111111111111111111111111
Valle Verde Inn,Piura,1.44674,100.067,111111111111111111111111111111
EcoLodge Imperial,Cusco,4.67273,91.4753,111111111111111111111111111111
Resort Las Americas,Cusco,3.84025,149.14,111111111111111111111111111111
Vista Hermosa Hotel,Buenos Aires,3.74308,185.316,111111111111111111111111111111
Andina Royal Resort,Lima,4.20295,136.511,111111111111111111111111111111
Central Boutique,Buenos Aires,2.77326,150.117,111111111111111111111111111111
EcoLodge Imperial,Bogota,2.23726,163.121,111111111111111111111111111111
EcoLodge Imperial,Arequipa,1.15534,82.917,111111111111111111111111111111
Mirador Suites,Lima,1.64316,142.251,111111111111111111111111111111
Andina Royal Resort,Buenos Aires,1.55943,113.984,111111111111111111111111111111
Valle Verde Inn,Cusco,1.94422,175.799,111111111111111111111111111111
Resort Las Americas,Bogota,4.6814,83.3595,111111111111111111111111111111
Resort Las Americas,Lima,4.95371,118.778,111111111111111111111111111111
Mirador Suites,Bogota,3.31292,196.21,111111111111111111111111111111
Central Boutique,Lima,4.24372,196.214,111111111111111111111111111111
Andina Royal Resort,Lima,4.82361,116.513,111111111111111111111111111111
Grand Plaza Hotel,Cusco,3.87639,133.293,111111111111111111111111111111
Resort Las Americas,Lima,1.10918,168.977,111111111111111111111111111111
Hotel Sol Dorado,Lima,2.68647,108.569,111111111111111111111111111111
Vista Hermosa Hotel,Buenos Aires,1.64273,142.826,111111111111111111111111111111
Mirador Suites,Bogota,1.72305,192.626,111111111111111111111111111111
Valle Verde Inn,Buenos Aires,1.49249,144.702,111111111111111111111111111111
Hotel Sol Dorado,Lima,1.71668,197.649,111111111111111111111111111111
Andina Royal Resort,Lima,4.36093,128.97,111111111111111111111111111111
EcoLodge Imperial,Buenos Aires,3.37086,172.792,111111111111111111111111111111
Resort Las Americas,Lima,3.58127,73.1444,111111111111111111111111111111
Hotel Sol Dorado,Santiago,4.64353,69.0753,111111111111111111111111111111
Vista Hermosa Hotel,Cusco,2.99779,116.237,111111111111111111111111111111
Grand Plaza Hotel,Buenos Aires,2.53812,106.466,111111111111111111111111111111
Andina Royal Resort,Lima,3.19314,159.594,111111111111111111111111111111
Hotel Sol Dorado,Buenos Aires,2.32234,168.7,111111111111111111111111111111
Hostal El Viajero,Piura,4.22186,94.2299,111111111111111111111111111111
Central Boutique,Cusco,1.93381,79.1625,111111111111111111111111111111
Hostal El Viajero,Buenos Aires,1.68421,196.692,111111111111111111111111111111
Hostal El Viajero,Lima,3.64501,198.43,111111111111111111111111111111
Valle Verde Inn,Lima,2.7091,185.1,111111111111111111111111111111
EcoLodge Imperial,Arequipa,3.9527,73.9915,111111111111111111111111111111
Mirador Suites,Lima,3.70229,123.482,111111111111111111111111111111
